timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706418671575,146,GetTrack,101,Switching Protocols,Locations 1-1,text,true,,14524,35,2,2,null,0,0,48
1706418671652,166,GetTrack,101,Switching Protocols,Locations 1-2,text,true,,14524,35,2,2,null,0,0,83
1706418671747,157,GetTrack,101,Switching Protocols,Locations 1-3,text,true,,14524,35,2,2,null,0,0,75
1706418671851,127,GetTrack,101,Switching Protocols,Locations 1-4,text,true,,14524,35,2,2,null,0,0,55
1706418671948,123,GetTrack,101,Switching Protocols,Locations 1-5,text,true,,14524,35,2,2,null,0,0,35
1706418672047,84,GetTrack,101,Switching Protocols,Locations 1-6,text,true,,14524,35,1,1,null,0,0,26
1706418672145,67,GetTrack,101,Switching Protocols,Locations 1-7,text,true,,14524,35,1,1,null,0,0,5
1706418672246,65,GetTrack,101,Switching Protocols,Locations 1-8,text,true,,14524,35,1,1,null,0,0,4
1706418672344,84,GetTrack,101,Switching Protocols,Locations 1-9,text,true,,14524,35,1,1,null,0,0,5
1706418672445,126,GetTrack,101,Switching Protocols,Locations 1-10,text,true,,14524,35,2,2,null,0,0,7
1706418672550,107,GetTrack,101,Switching Protocols,Locations 1-11,text,true,,14524,35,2,2,null,0,0,25
1706418672644,113,GetTrack,101,Switching Protocols,Locations 1-12,text,true,,14524,35,2,2,null,0,0,17
1706418672743,86,GetTrack,101,Switching Protocols,Locations 1-13,text,true,,14524,35,1,1,null,0,0,18
1706418672842,69,GetTrack,101,Switching Protocols,Locations 1-14,text,true,,14524,35,1,1,null,0,0,5
1706418672942,81,GetTrack,101,Switching Protocols,Locations 1-15,text,true,,14524,35,1,1,null,0,0,6
1706418673040,68,GetTrack,101,Switching Protocols,Locations 1-16,text,true,,14524,35,1,1,null,0,0,4
1706418673142,63,GetTrack,101,Switching Protocols,Locations 1-17,text,true,,14524,35,1,1,null,0,0,4
1706418673239,66,GetTrack,101,Switching Protocols,Locations 1-18,text,true,,14524,35,1,1,null,0,0,4
1706418673341,62,GetTrack,101,Switching Protocols,Locations 1-19,text,true,,14524,35,1,1,null,0,0,5
1706418673442,66,GetTrack,101,Switching Protocols,Locations 1-20,text,true,,14524,35,1,1,null,0,0,4
1706418673544,69,GetTrack,101,Switching Protocols,Locations 1-21,text,true,,14524,35,1,1,null,0,0,5
1706418673642,98,GetTrack,101,Switching Protocols,Locations 1-22,text,true,,14524,35,1,1,null,0,0,5
1706418673741,71,GetTrack,101,Switching Protocols,Locations 1-23,text,true,,14524,35,1,1,null,0,0,6
1706418673840,69,GetTrack,101,Switching Protocols,Locations 1-24,text,true,,14524,35,1,1,null,0,0,5
1706418673940,81,GetTrack,101,Switching Protocols,Locations 1-25,text,true,,14524,35,1,1,null,0,0,4
1706418674039,66,GetTrack,101,Switching Protocols,Locations 1-26,text,true,,14524,35,1,1,null,0,0,5
1706418674139,63,GetTrack,101,Switching Protocols,Locations 1-27,text,true,,14524,35,1,1,null,0,0,4
1706418674238,64,GetTrack,101,Switching Protocols,Locations 1-28,text,true,,14524,35,1,1,null,0,0,4
1706418674341,66,GetTrack,101,Switching Protocols,Locations 1-29,text,true,,14524,35,1,1,null,0,0,5
1706418674443,68,GetTrack,101,Switching Protocols,Locations 1-30,text,true,,14524,35,1,1,null,0,0,5
1706418674541,80,GetTrack,101,Switching Protocols,Locations 1-31,text,true,,14524,35,1,1,null,0,0,4
1706418674644,68,GetTrack,101,Switching Protocols,Locations 1-32,text,true,,14524,35,1,1,null,0,0,6
1706418674739,68,GetTrack,101,Switching Protocols,Locations 1-33,text,true,,14524,35,1,1,null,0,0,6
1706418674839,65,GetTrack,101,Switching Protocols,Locations 1-34,text,true,,14524,35,1,1,null,0,0,4
1706418674938,116,GetTrack,101,Switching Protocols,Locations 1-35,text,true,,14524,35,2,2,null,0,0,7
1706418675041,75,GetTrack,101,Switching Protocols,Locations 1-36,text,true,,14524,35,1,1,null,0,0,19
