timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706418825228,395,GetTrack,101,Switching Protocols,Locations 1-1,text,true,,145941,35,5,5,null,0,0,33
1706418825305,544,GetTrack,101,Switching Protocols,Locations 1-2,text,true,,145941,35,6,6,null,0,0,325
1706418825401,555,GetTrack,101,Switching Protocols,Locations 1-3,text,true,,145941,35,6,6,null,0,0,256
1706418825505,576,GetTrack,101,Switching Protocols,Locations 1-4,text,true,,145941,35,6,6,null,0,0,181
1706418825606,580,GetTrack,101,Switching Protocols,Locations 1-5,text,true,,145941,35,6,6,null,0,0,109
1706418825705,797,GetTrack,101,Switching Protocols,Locations 1-6,text,true,,145941,35,9,9,null,0,0,484
1706418825803,821,GetTrack,101,Switching Protocols,Locations 1-7,text,true,,145941,35,9,9,null,0,0,422
1706418825903,959,GetTrack,101,Switching Protocols,Locations 1-8,text,true,,145941,35,10,10,null,0,0,350
1706418826002,1062,GetTrack,101,Switching Protocols,Locations 1-9,text,true,,145941,35,11,11,null,0,0,279
1706418826102,1073,GetTrack,101,Switching Protocols,Locations 1-10,text,true,,145941,35,11,11,null,0,0,209
1706418826200,1149,GetTrack,101,Switching Protocols,Locations 1-11,text,true,,145941,35,12,12,null,0,0,978
1706418826299,1359,GetTrack,101,Switching Protocols,Locations 1-12,text,true,,145941,35,14,14,null,0,0,909
1706418826398,1440,GetTrack,101,Switching Protocols,Locations 1-13,text,true,,145941,35,15,15,null,0,0,952
1706418826500,1453,GetTrack,101,Switching Protocols,Locations 1-14,text,true,,145941,35,15,15,null,0,0,876
1706418826600,1462,GetTrack,101,Switching Protocols,Locations 1-15,text,true,,145941,35,15,15,null,0,0,811
1706418826700,1474,GetTrack,101,Switching Protocols,Locations 1-16,text,true,,145941,35,15,15,null,0,0,737
1706418826803,1483,GetTrack,101,Switching Protocols,Locations 1-17,text,true,,145941,35,15,15,null,0,0,661
1706418826902,1503,GetTrack,101,Switching Protocols,Locations 1-18,text,true,,145941,35,16,16,null,0,0,591
1706418827001,1512,GetTrack,101,Switching Protocols,Locations 1-19,text,true,,145941,35,16,16,null,0,0,523
1706418827100,1555,GetTrack,101,Switching Protocols,Locations 1-20,text,true,,145941,35,16,16,null,0,0,559
1706418827199,1612,GetTrack,101,Switching Protocols,Locations 1-21,text,true,,145941,35,17,17,null,0,0,1316
1706418827299,1759,GetTrack,101,Switching Protocols,Locations 1-22,text,true,,145941,35,18,18,null,0,0,1512
1706418827398,2035,GetTrack,101,Switching Protocols,Locations 1-23,text,true,,145941,35,21,21,null,0,0,1451
1706418827503,2043,GetTrack,101,Switching Protocols,Locations 1-24,text,true,,145941,35,21,21,null,0,0,1374
1706418827601,2053,GetTrack,101,Switching Protocols,Locations 1-25,text,true,,145941,35,21,21,null,0,0,1306
1706418827699,2096,GetTrack,101,Switching Protocols,Locations 1-26,text,true,,145941,35,21,21,null,0,0,1361
1706418827799,2111,GetTrack,101,Switching Protocols,Locations 1-27,text,true,,145941,35,22,22,null,0,0,1287
1706418827901,2124,GetTrack,101,Switching Protocols,Locations 1-28,text,true,,145941,35,22,22,null,0,0,1220
1706418828017,2202,GetTrack,101,Switching Protocols,Locations 1-29,text,true,,145941,35,23,23,null,0,0,1133
1706418828099,2255,GetTrack,101,Switching Protocols,Locations 1-30,text,true,,145941,35,23,23,null,0,0,1080
1706418828200,2268,GetTrack,101,Switching Protocols,Locations 1-31,text,true,,145941,35,23,23,null,0,0,1008
1706418828300,2273,GetTrack,101,Switching Protocols,Locations 1-32,text,true,,145941,35,23,23,null,0,0,937
1706418828401,2279,GetTrack,101,Switching Protocols,Locations 1-33,text,true,,145941,35,23,23,null,0,0,863
1706418828499,2287,GetTrack,101,Switching Protocols,Locations 1-34,text,true,,145941,35,23,23,null,0,0,794
1706418828606,2354,GetTrack,101,Switching Protocols,Locations 1-35,text,true,,145941,35,24,24,null,0,0,1051
1706418828706,2412,GetTrack,101,Switching Protocols,Locations 1-36,text,true,,145941,35,25,25,null,0,0,2084
1706418828802,2517,GetTrack,101,Switching Protocols,Locations 1-37,text,true,,145941,35,26,26,null,0,0,2014
1706418828897,2700,GetTrack,101,Switching Protocols,Locations 1-38,text,true,,145941,35,27,27,null,0,0,2066
1706418828997,2738,GetTrack,101,Switching Protocols,Locations 1-39,text,true,,145941,35,28,28,null,0,0,2324
1706418829099,3065,GetTrack,101,Switching Protocols,Locations 1-40,text,true,,145941,35,31,31,null,0,0,2254
1706418829199,3074,GetTrack,101,Switching Protocols,Locations 1-41,text,true,,145941,35,31,31,null,0,0,2181
1706418829303,3106,GetTrack,101,Switching Protocols,Locations 1-42,text,true,,145941,35,32,32,null,0,0,2106
1706418829402,3115,GetTrack,101,Switching Protocols,Locations 1-43,text,true,,145941,35,32,32,null,0,0,2034
1706418829499,3180,GetTrack,101,Switching Protocols,Locations 1-44,text,true,,145941,35,32,32,null,0,0,1965
1706418829598,3228,GetTrack,101,Switching Protocols,Locations 1-45,text,true,,145941,35,33,33,null,0,0,2000
1706418829698,3280,GetTrack,101,Switching Protocols,Locations 1-46,text,true,,145941,35,33,33,null,0,0,2039
1706418829805,3289,GetTrack,101,Switching Protocols,Locations 1-47,text,true,,145941,35,33,33,null,0,0,1963
1706418829901,3319,GetTrack,101,Switching Protocols,Locations 1-48,text,true,,145941,35,34,34,null,0,0,1895
1706418830001,3321,GetTrack,101,Switching Protocols,Locations 1-49,text,true,,145941,35,34,34,null,0,0,1824
1706418830098,3361,GetTrack,101,Switching Protocols,Locations 1-50,text,true,,145941,35,34,34,null,0,0,1754
1706418830198,3379,GetTrack,101,Switching Protocols,Locations 1-51,text,true,,145941,35,34,34,null,0,0,1682
1706418830298,3443,GetTrack,101,Switching Protocols,Locations 1-52,text,true,,145941,35,35,35,null,0,0,1611
1706418830399,3464,GetTrack,101,Switching Protocols,Locations 1-53,text,true,,145941,35,35,35,null,0,0,1538
1706418830498,3470,GetTrack,101,Switching Protocols,Locations 1-54,text,true,,145941,35,35,35,null,0,0,1467
1706418830601,3490,GetTrack,101,Switching Protocols,Locations 1-55,text,true,,145941,35,35,35,null,0,0,1389
1706418830701,3510,GetTrack,101,Switching Protocols,Locations 1-56,text,true,,145941,35,36,36,null,0,0,1329
1706418830799,3529,GetTrack,101,Switching Protocols,Locations 1-57,text,true,,145941,35,36,36,null,0,0,1882
1706418830898,3657,GetTrack,101,Switching Protocols,Locations 1-58,text,true,,145941,35,37,37,null,0,0,1928
1706418830999,3749,GetTrack,101,Switching Protocols,Locations 1-59,text,true,,145941,35,38,38,null,0,0,3331
1706418831106,3800,GetTrack,101,Switching Protocols,Locations 1-60,text,true,,145941,35,38,38,null,0,0,3251
1706418831205,3832,GetTrack,101,Switching Protocols,Locations 1-61,text,true,,145941,35,39,39,null,0,0,3179
1706418831301,3851,GetTrack,101,Switching Protocols,Locations 1-62,text,true,,145941,35,39,39,null,0,0,3113
1706418831404,4160,GetTrack,101,Switching Protocols,Locations 1-63,text,true,,145941,35,38,38,null,0,0,3157
1706418831501,4166,GetTrack,101,Switching Protocols,Locations 1-64,text,true,,145941,35,37,37,null,0,0,3085
1706418831599,4166,GetTrack,101,Switching Protocols,Locations 1-65,text,true,,145941,35,36,36,null,0,0,3018
1706418831698,4217,GetTrack,101,Switching Protocols,Locations 1-66,text,true,,145941,35,35,35,null,0,0,3456
1706418831798,4607,GetTrack,101,Switching Protocols,Locations 1-67,text,true,,145941,35,34,34,null,0,0,3387
1706418831899,4685,GetTrack,101,Switching Protocols,Locations 1-68,text,true,,145941,35,33,33,null,0,0,3312
1706418832005,4679,GetTrack,101,Switching Protocols,Locations 1-69,text,true,,145941,35,32,32,null,0,0,3235
1706418832098,4700,GetTrack,101,Switching Protocols,Locations 1-70,text,true,,145941,35,31,31,null,0,0,3167
