timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706419149075,335,GetTrack,101,Switching Protocols,Locations 1-1,text,true,,146965,35,4,4,null,0,0,39
1706419149143,409,GetTrack,101,Switching Protocols,Locations 1-2,text,true,,146965,35,5,5,null,0,0,269
1706419149241,514,GetTrack,101,Switching Protocols,Locations 1-3,text,true,,146965,35,6,6,null,0,0,315
1706419149340,535,GetTrack,101,Switching Protocols,Locations 1-4,text,true,,146965,35,6,6,null,0,0,249
1706419149437,549,GetTrack,101,Switching Protocols,Locations 1-5,text,true,,146965,35,6,6,null,0,0,183
1706419149537,673,GetTrack,101,Switching Protocols,Locations 1-6,text,true,,146965,35,7,7,null,0,0,452
1706419149638,724,GetTrack,101,Switching Protocols,Locations 1-7,text,true,,146965,35,8,8,null,0,0,387
1706419149734,799,GetTrack,101,Switching Protocols,Locations 1-8,text,true,,146965,35,8,8,null,0,0,478
1706419149835,931,GetTrack,101,Switching Protocols,Locations 1-9,text,true,,146965,35,10,10,null,0,0,400
1706419149934,965,GetTrack,101,Switching Protocols,Locations 1-10,text,true,,146965,35,10,10,null,0,0,430
1706419150036,1061,GetTrack,101,Switching Protocols,Locations 1-11,text,true,,146965,35,11,11,null,0,0,865
1706419150133,1111,GetTrack,101,Switching Protocols,Locations 1-12,text,true,,146965,35,12,12,null,0,0,798
1706419150238,1205,GetTrack,101,Switching Protocols,Locations 1-13,text,true,,146965,35,13,13,null,0,0,718
1706419150335,1299,GetTrack,101,Switching Protocols,Locations 1-14,text,true,,146965,35,13,13,null,0,0,764
1706419150441,1329,GetTrack,101,Switching Protocols,Locations 1-15,text,true,,146965,35,14,14,null,0,0,805
1706419150539,1370,GetTrack,101,Switching Protocols,Locations 1-16,text,true,,146965,35,14,14,null,0,0,905
1706419150639,1380,GetTrack,101,Switching Protocols,Locations 1-17,text,true,,146965,35,14,14,null,0,0,833
1706419150737,1386,GetTrack,101,Switching Protocols,Locations 1-18,text,true,,146965,35,14,14,null,0,0,758
1706419150837,1427,GetTrack,101,Switching Protocols,Locations 1-19,text,true,,146965,35,15,15,null,0,0,800
1706419150936,1463,GetTrack,101,Switching Protocols,Locations 1-20,text,true,,146965,35,15,15,null,0,0,1188
1706419151035,1617,GetTrack,101,Switching Protocols,Locations 1-21,text,true,,146965,35,17,17,null,0,0,1235
1706419151135,1676,GetTrack,101,Switching Protocols,Locations 1-22,text,true,,146965,35,17,17,null,0,0,1266
1706419151236,1726,GetTrack,101,Switching Protocols,Locations 1-23,text,true,,146965,35,18,18,null,0,0,1192
1706419151335,1813,GetTrack,101,Switching Protocols,Locations 1-24,text,true,,146965,35,19,19,null,0,0,1117
1706419151435,1823,GetTrack,101,Switching Protocols,Locations 1-25,text,true,,146965,35,19,19,null,0,0,1043
1706419151551,1892,GetTrack,101,Switching Protocols,Locations 1-26,text,true,,146965,35,20,20,null,0,0,1104
1706419151636,1910,GetTrack,101,Switching Protocols,Locations 1-27,text,true,,146965,35,20,20,null,0,0,1048
1706419151731,1950,GetTrack,101,Switching Protocols,Locations 1-28,text,true,,146965,35,20,20,null,0,0,1234
1706419151832,2023,GetTrack,101,Switching Protocols,Locations 1-29,text,true,,146965,35,21,21,null,0,0,1164
1706419151932,2038,GetTrack,101,Switching Protocols,Locations 1-30,text,true,,146965,35,21,21,null,0,0,1087
1706419152033,2058,GetTrack,101,Switching Protocols,Locations 1-31,text,true,,146965,35,21,21,null,0,0,1228
1706419152133,2125,GetTrack,101,Switching Protocols,Locations 1-32,text,true,,146965,35,22,22,null,0,0,1158
1706419152233,2183,GetTrack,101,Switching Protocols,Locations 1-33,text,true,,146965,35,22,22,null,0,0,1317
1706419152331,2251,GetTrack,101,Switching Protocols,Locations 1-34,text,true,,146965,35,23,23,null,0,0,1931
1706419152432,2283,GetTrack,101,Switching Protocols,Locations 1-35,text,true,,146965,35,23,23,null,0,0,1855
1706419152533,2410,GetTrack,101,Switching Protocols,Locations 1-36,text,true,,146965,35,25,25,null,0,0,1887
1706419152633,2515,GetTrack,101,Switching Protocols,Locations 1-37,text,true,,146965,35,26,26,null,0,0,1815
1706419152733,2596,GetTrack,101,Switching Protocols,Locations 1-38,text,true,,146965,35,26,26,null,0,0,1851
1706419152833,2622,GetTrack,101,Switching Protocols,Locations 1-39,text,true,,146965,35,27,27,null,0,0,1884
1706419152932,2636,GetTrack,101,Switching Protocols,Locations 1-40,text,true,,146965,35,27,27,null,0,0,1808
1706419153032,2767,GetTrack,101,Switching Protocols,Locations 1-41,text,true,,146965,35,28,28,null,0,0,1732
1706419153132,2774,GetTrack,101,Switching Protocols,Locations 1-42,text,true,,146965,35,28,28,null,0,0,1655
1706419153232,2797,GetTrack,101,Switching Protocols,Locations 1-43,text,true,,146965,35,28,28,null,0,0,1578
1706419153332,2938,GetTrack,101,Switching Protocols,Locations 1-44,text,true,,146965,35,30,30,null,0,0,1819
1706419153432,2951,GetTrack,101,Switching Protocols,Locations 1-45,text,true,,146965,35,30,30,null,0,0,1745
1706419153532,2963,GetTrack,101,Switching Protocols,Locations 1-46,text,true,,146965,35,30,30,null,0,0,1669
