timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706415919813,83,GetTrack,101,Switching Protocols,Locations 1-1,text,true,,16211,35,2,2,null,0,0,45
1706415919885,47,GetTrack,101,Switching Protocols,Locations 1-2,text,true,,16211,35,1,1,null,0,0,39
1706415919993,23,GetTrack,101,Switching Protocols,Locations 1-3,text,true,,16211,35,1,1,null,0,0,5
1706415920092,24,GetTrack,101,Switching Protocols,Locations 1-4,text,true,,16211,35,1,1,null,0,0,7
1706415920190,17,GetTrack,101,Switching Protocols,Locations 1-5,text,true,,16211,35,1,1,null,0,0,5
1706415920287,18,GetTrack,101,Switching Protocols,Locations 1-6,text,true,,16211,35,1,1,null,0,0,7
1706415920385,33,GetTrack,101,Switching Protocols,Locations 1-7,text,true,,16211,35,1,1,null,0,0,7
1706415920485,18,GetTrack,101,Switching Protocols,Locations 1-8,text,true,,16211,35,1,1,null,0,0,6
1706415920583,15,GetTrack,101,Switching Protocols,Locations 1-9,text,true,,16211,35,1,1,null,0,0,5
1706415920684,25,GetTrack,101,Switching Protocols,Locations 1-10,text,true,,16211,35,1,1,null,0,0,5
1706415920783,27,GetTrack,101,Switching Protocols,Locations 1-11,text,true,,16211,35,1,1,null,0,0,7
1706415920882,29,GetTrack,101,Switching Protocols,Locations 1-12,text,true,,16211,35,1,1,null,0,0,6
1706415920981,17,GetTrack,101,Switching Protocols,Locations 1-13,text,true,,16211,35,1,1,null,0,0,4
1706415921082,27,GetTrack,101,Switching Protocols,Locations 1-14,text,true,,16211,35,1,1,null,0,0,5
1706415921181,30,GetTrack,101,Switching Protocols,Locations 1-15,text,true,,16211,35,1,1,null,0,0,8
1706415921280,31,GetTrack,101,Switching Protocols,Locations 1-16,text,true,,16211,35,1,1,null,0,0,8
1706415921379,26,GetTrack,101,Switching Protocols,Locations 1-17,text,true,,16211,35,1,1,null,0,0,6
1706415921479,16,GetTrack,101,Switching Protocols,Locations 1-18,text,true,,16211,35,1,1,null,0,0,5
1706415921577,17,GetTrack,101,Switching Protocols,Locations 1-19,text,true,,16211,35,1,1,null,0,0,4
1706415921679,17,GetTrack,101,Switching Protocols,Locations 1-20,text,true,,16211,35,1,1,null,0,0,7
1706415921783,14,GetTrack,101,Switching Protocols,Locations 1-21,text,true,,16211,35,1,1,null,0,0,4
1706415921883,24,GetTrack,101,Switching Protocols,Locations 1-22,text,true,,16211,35,1,1,null,0,0,7
1706415921983,36,GetTrack,101,Switching Protocols,Locations 1-23,text,true,,16211,35,1,1,null,0,0,6
