timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706461928655,1296,GetResourcesNearby,101,Switching Protocols,Locations 1-1,text,true,,149,143,14,14,null,0,0,45
1706461928745,2374,GetResourcesNearby,101,Switching Protocols,Locations 1-2,text,true,,149,143,25,25,null,0,0,1245
1706461928850,3362,GetResourcesNearby,101,Switching Protocols,Locations 1-3,text,true,,149,143,35,35,null,0,0,1140
1706461928944,4320,GetResourcesNearby,101,Switching Protocols,Locations 1-4,text,true,,149,143,44,44,null,0,0,1046
1706461929038,5422,GetResourcesNearby,101,Switching Protocols,Locations 1-5,text,true,,149,143,55,55,null,0,0,953
1706461930015,4996,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-15,,false,,0,0,60,60,null,0,0,0
1706461930504,4509,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-20,,false,,0,0,59,59,null,0,0,0
1706461930107,4907,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-16,,false,,0,0,58,58,null,0,0,0
1706461930801,4213,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-23,,false,,0,0,57,57,null,0,0,0
1706461930702,4313,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-22,,false,,0,0,56,56,null,0,0,0
1706461930206,4809,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-17,,false,,0,0,55,55,null,0,0,0
1706461930404,4608,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-19,,false,,0,0,60,60,null,0,0,0
1706461930305,4716,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-18,,false,,0,0,55,55,null,0,0,0
1706461930900,4122,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-24,,false,,0,0,54,54,null,0,0,0
1706461930603,4419,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-21,,false,,0,0,54,54,null,0,0,0
1706461929135,6400,GetResourcesNearby,101,Switching Protocols,Locations 1-6,text,true,,149,143,55,55,null,0,0,857
1706461929230,6771,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-7,,false,,145,143,59,59,null,0,0,765
1706461930999,5003,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-25,,false,,0,0,58,58,null,0,0,0
1706461931596,4413,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-31,,false,,0,0,57,57,null,0,0,0
1706461931397,4612,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-29,,false,,0,0,57,57,null,0,0,0
1706461931202,4808,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-27,,false,,0,0,55,55,null,0,0,0
1706461929326,6684,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-8,,false,,145,143,54,54,null,0,0,671
1706461931099,4912,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-26,,false,,0,0,53,53,null,0,0,0
1706461931495,4517,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-30,,false,,0,0,52,52,null,0,0,0
1706461931295,4717,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-28,,false,,0,0,51,51,null,0,0,0
1706461929425,6588,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-9,,false,,145,143,51,51,null,0,0,574
1706461931793,4228,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-33,,false,,0,0,49,49,null,0,0,0
1706461931694,4328,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-32,,false,,0,0,49,49,null,0,0,0
1706461931892,4131,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-34,,false,,0,0,47,47,null,0,0,0
1706461929525,6500,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-10,,false,,145,143,46,46,null,0,0,497
1706461931991,4038,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-35,,false,,0,0,45,45,null,0,0,0
1706461929817,6216,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-13,,false,,145,143,44,44,null,0,0,212
1706461929722,6311,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-12,,false,,145,143,44,44,null,0,0,305
1706461929624,6409,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-11,,false,,145,143,44,44,null,0,0,402
1706461929921,6116,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-14,,false,,145,143,41,41,null,0,0,110
1706461932295,4708,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-38,,false,,0,0,50,50,null,0,0,0
1706461932492,4513,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-40,,false,,0,0,49,49,null,0,0,0
1706461932590,4416,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-41,,false,,0,0,48,48,null,0,0,0
