timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705959136794,50,GetResourcesNearby,101,Switching Protocols,Locations 1-1,text,true,,149,143,1,1,null,0,0,34
1705959136879,13,GetResourcesNearby,101,Switching Protocols,Locations 1-2,text,true,,149,143,1,1,null,0,0,6
1705959136979,12,GetResourcesNearby,101,Switching Protocols,Locations 1-3,text,true,,149,143,1,1,null,0,0,5
1705959137078,10,GetResourcesNearby,101,Switching Protocols,Locations 1-4,text,true,,149,143,1,1,null,0,0,5
1705959137177,10,GetResourcesNearby,101,Switching Protocols,Locations 1-5,text,true,,149,143,1,1,null,0,0,6
1705959137277,12,GetResourcesNearby,101,Switching Protocols,Locations 1-6,text,true,,149,143,1,1,null,0,0,6
1705959137375,14,GetResourcesNearby,101,Switching Protocols,Locations 1-7,text,true,,149,143,1,1,null,0,0,7
1705959137470,13,GetResourcesNearby,101,Switching Protocols,Locations 1-8,text,true,,149,143,1,1,null,0,0,7
1705959137574,13,GetResourcesNearby,101,Switching Protocols,Locations 1-9,text,true,,149,143,1,1,null,0,0,7
1705959137669,12,GetResourcesNearby,101,Switching Protocols,Locations 1-10,text,true,,149,143,1,1,null,0,0,6
1705959137764,13,GetResourcesNearby,101,Switching Protocols,Locations 1-11,text,true,,149,143,1,1,null,0,0,7
1705959137868,13,GetResourcesNearby,101,Switching Protocols,Locations 1-12,text,true,,149,143,1,1,null,0,0,7
1705959137963,14,GetResourcesNearby,101,Switching Protocols,Locations 1-13,text,true,,149,143,1,1,null,0,0,7
1705959138066,13,GetResourcesNearby,101,Switching Protocols,Locations 1-14,text,true,,149,143,1,1,null,0,0,7
1705959138165,13,GetResourcesNearby,101,Switching Protocols,Locations 1-15,text,true,,149,143,1,1,null,0,0,7
1705959138262,14,GetResourcesNearby,101,Switching Protocols,Locations 1-16,text,true,,149,143,1,1,null,0,0,7
1705959138361,12,GetResourcesNearby,101,Switching Protocols,Locations 1-17,text,true,,149,143,1,1,null,0,0,6
1705959138461,13,GetResourcesNearby,101,Switching Protocols,Locations 1-18,text,true,,149,143,1,1,null,0,0,7
1705959138563,13,GetResourcesNearby,101,Switching Protocols,Locations 1-19,text,true,,149,143,1,1,null,0,0,7
1705959138662,13,GetResourcesNearby,101,Switching Protocols,Locations 1-20,text,true,,149,143,1,1,null,0,0,7
1705959138762,13,GetResourcesNearby,101,Switching Protocols,Locations 1-21,text,true,,149,143,1,1,null,0,0,7
1705959138863,11,GetResourcesNearby,101,Switching Protocols,Locations 1-22,text,true,,149,143,1,1,null,0,0,7
1705959138959,14,GetResourcesNearby,101,Switching Protocols,Locations 1-23,text,true,,149,143,1,1,null,0,0,6
1705959139061,13,GetResourcesNearby,101,Switching Protocols,Locations 1-24,text,true,,149,143,1,1,null,0,0,7
1705959139157,13,GetResourcesNearby,101,Switching Protocols,Locations 1-25,text,true,,149,143,1,1,null,0,0,7
1705959139255,13,GetResourcesNearby,101,Switching Protocols,Locations 1-26,text,true,,149,143,1,1,null,0,0,6
1705959139355,15,GetResourcesNearby,101,Switching Protocols,Locations 1-27,text,true,,149,143,1,1,null,0,0,9
1705959139457,13,GetResourcesNearby,101,Switching Protocols,Locations 1-28,text,true,,149,143,1,1,null,0,0,6
1705959139557,12,GetResourcesNearby,101,Switching Protocols,Locations 1-29,text,true,,149,143,1,1,null,0,0,6
1705959139655,9,GetResourcesNearby,101,Switching Protocols,Locations 1-30,text,true,,149,143,1,1,null,0,0,5
1705959139756,13,GetResourcesNearby,101,Switching Protocols,Locations 1-31,text,true,,149,143,1,1,null,0,0,7
1705959139854,8,GetResourcesNearby,101,Switching Protocols,Locations 1-32,text,true,,149,143,1,1,null,0,0,4
1705959139951,10,GetResourcesNearby,101,Switching Protocols,Locations 1-33,text,true,,149,143,1,1,null,0,0,5
1705959140051,11,GetResourcesNearby,101,Switching Protocols,Locations 1-34,text,true,,149,143,1,1,null,0,0,5
1705959140150,13,GetResourcesNearby,101,Switching Protocols,Locations 1-35,text,true,,149,143,1,1,null,0,0,6
