app_name,locations_total,db_size_bytes
mongo_app,1000,129495.0
mongo_app,10000,1294545.0
mongo_app,100000,12994545.0
mongo_app,1000000,129945045.0
mongo_app,10000000,1308945045.0
single_table_app,1000,662180323
single_table_app,10000,662188515
single_table_app,100000,669823459
single_table_app,1000000,744985059
single_table_app,10000000,1505260003
point_field_app,1000,16421347
point_field_app,10000,17986019
point_field_app,100000,32092643
point_field_app,1000000,173699555
point_field_app,10000000,1572270563
dynamic_table_app,1000,50074083
dynamic_table_app,10000,49377763
dynamic_table_app,100000,65892835
dynamic_table_app,1000000,253305359
dynamic_table_app,10000000,1538761231
