timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705961437245,4777,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-2,,false,,0,0,49,49,null,0,0,0
1705961437161,4861,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-1,,false,,0,0,49,49,null,0,0,0
1705961437339,4695,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-3,,false,,0,0,50,50,null,0,0,0
1705961437437,4607,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-4,,false,,0,0,47,47,null,0,0,0
1705961437536,4519,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-5,,false,,0,0,46,46,null,0,0,0
1705961437636,4430,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-6,,false,,0,0,45,45,null,0,0,0
1705961437734,4348,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-7,,false,,0,0,44,44,null,0,0,0
1705961437837,4255,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-8,,false,,0,0,43,43,null,0,0,0
1705961437936,6006,AddLocation,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-9,,false,,0,0,61,61,null,0,0,0
1705961438034,6006,AddLocation,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-10,,false,,0,0,61,61,null,0,0,0
1705961438131,6007,AddLocation,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-11,,false,,0,0,61,61,null,0,0,0
1705961438233,6006,AddLocation,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-12,,false,,0,0,61,61,null,0,0,0
1705961438454,5890,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-14,,false,,0,0,61,61,null,0,0,0
1705961438546,5798,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-15,,false,,0,0,61,61,null,0,0,0
1705961438353,5991,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-13,,false,,0,0,61,61,null,0,0,0
1705961438641,5705,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-16,,false,,0,0,58,58,null,0,0,0
1705961438740,5607,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-17,,false,,0,0,57,57,null,0,0,0
1705961439037,5311,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-20,,false,,0,0,56,56,null,0,0,0
1705961438938,5410,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-19,,false,,0,0,56,56,null,0,0,0
1705961438839,5513,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-18,,false,,0,0,55,55,null,0,0,0
1705961439531,4821,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-25,,false,,0,0,55,55,null,0,0,0
1705961439435,4917,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-24,,false,,0,0,55,55,null,0,0,0
1705961439331,5022,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-23,,false,,0,0,54,54,null,0,0,0
1705961439235,5118,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-22,,false,,0,0,52,52,null,0,0,0
1705961439631,4722,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-26,,false,,0,0,54,54,null,0,0,0
1705961439136,5217,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-21,,false,,0,0,50,50,null,0,0,0
1705961439729,4625,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-27,,false,,0,0,47,47,null,0,0,0
1705961439829,4525,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-28,,false,,0,0,47,47,null,0,0,0
1705961439930,4425,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-29,,false,,0,0,45,45,null,0,0,0
1705961440030,5431,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-30,,false,,0,0,55,55,null,0,0,0
1705961440130,5332,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-31,,false,,0,0,54,54,null,0,0,0
1705961440231,5232,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-32,,false,,0,0,54,54,null,0,0,0
1705961440331,5134,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-33,,false,,0,0,52,52,null,0,0,0
1705961440430,5036,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-34,,false,,0,0,52,52,null,0,0,0
1705961440530,4937,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-35,,false,,0,0,50,50,null,0,0,0
