timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705964706969,157,GetResourcesNearby,101,Switching Protocols,Locations 1-1,text,true,,149,143,2,2,null,0,0,55
1705964707063,144,GetResourcesNearby,101,Switching Protocols,Locations 1-2,text,true,,149,143,2,2,null,0,0,67
1705964707147,135,GetResourcesNearby,101,Switching Protocols,Locations 1-3,text,true,,149,143,2,2,null,0,0,63
1705964707245,95,GetResourcesNearby,101,Switching Protocols,Locations 1-4,text,true,,149,143,1,1,null,0,0,40
1705964707342,83,GetResourcesNearby,101,Switching Protocols,Locations 1-5,text,true,,149,143,1,1,null,0,0,6
1705964707448,75,GetResourcesNearby,101,Switching Protocols,Locations 1-6,text,true,,149,143,1,1,null,0,0,5
1705964707544,62,GetResourcesNearby,101,Switching Protocols,Locations 1-7,text,true,,149,143,1,1,null,0,0,4
1705964707643,59,GetResourcesNearby,101,Switching Protocols,Locations 1-8,text,true,,149,143,1,1,null,0,0,4
1705964707736,61,GetResourcesNearby,101,Switching Protocols,Locations 1-9,text,true,,149,143,1,1,null,0,0,4
1705964707841,65,GetResourcesNearby,101,Switching Protocols,Locations 1-10,text,true,,149,143,1,1,null,0,0,6
1705964708025,88,GetResourcesNearby,101,Switching Protocols,Locations 1-11,text,true,,149,143,2,2,null,0,0,7
1705964708107,80,GetResourcesNearby,101,Switching Protocols,Locations 1-12,text,true,,149,143,1,1,null,0,0,10
1705964708221,97,GetResourcesNearby,101,Switching Protocols,Locations 1-13,text,true,,149,143,1,1,null,0,0,7
1705964708321,78,GetResourcesNearby,101,Switching Protocols,Locations 1-14,text,true,,149,143,1,1,null,0,0,7
1705964708416,80,GetResourcesNearby,101,Switching Protocols,Locations 1-15,text,true,,149,143,1,1,null,0,0,8
1705964708515,62,GetResourcesNearby,101,Switching Protocols,Locations 1-16,text,true,,149,143,1,1,null,0,0,4
1705964708614,108,GetResourcesNearby,101,Switching Protocols,Locations 1-17,text,true,,149,143,2,2,null,0,0,7
1705964708714,81,GetResourcesNearby,101,Switching Protocols,Locations 1-18,text,true,,149,143,1,1,null,0,0,12
1705964708813,79,GetResourcesNearby,101,Switching Protocols,Locations 1-19,text,true,,149,143,1,1,null,0,0,7
