timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706423278786,1286,GetResourcesNearby,101,Switching Protocols,Locations 1-1,text,true,,149,143,14,14,null,0,0,32
1706423278870,2101,GetResourcesNearby,101,Switching Protocols,Locations 1-2,text,true,,149,143,22,22,null,0,0,1214
1706423278960,2938,GetResourcesNearby,101,Switching Protocols,Locations 1-3,text,true,,149,143,30,30,null,0,0,1125
1706423279060,3704,GetResourcesNearby,101,Switching Protocols,Locations 1-4,text,true,,149,143,38,38,null,0,0,1028
1706423279163,4632,GetResourcesNearby,101,Switching Protocols,Locations 1-5,text,true,,149,143,47,47,null,0,0,927
1706423279258,5530,GetResourcesNearby,101,Switching Protocols,Locations 1-6,text,true,,149,143,56,56,null,0,0,834
1706423280149,4860,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-15,,false,,0,0,57,57,null,0,0,0
1706423280246,4764,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-16,,false,,0,0,56,56,null,0,0,0
1706423280345,4672,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-17,,false,,0,0,55,55,null,0,0,0
1706423280452,4567,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-18,,false,,0,0,54,54,null,0,0,0
1706423280563,4457,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-19,,false,,0,0,53,53,null,0,0,0
1706423280676,4344,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-20,,false,,0,0,53,53,null,0,0,0
1706423280756,4265,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-21,,false,,0,0,52,52,null,0,0,0
1706423280872,4150,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-22,,false,,0,0,50,50,null,0,0,0
1706423280971,4052,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-23,,false,,0,0,49,49,null,0,0,0
1706423279357,6463,GetResourcesNearby,101,Switching Protocols,Locations 1-7,text,true,,149,143,56,56,null,0,0,738
1706423281071,4946,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-24,,false,,0,0,57,57,null,0,0,0
1706423281169,4849,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-25,,false,,0,0,57,57,null,0,0,0
1706423281263,4755,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-26,,false,,0,0,56,56,null,0,0,0
1706423281951,4072,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-33,,false,,0,0,55,55,null,0,0,0
1706423281856,4167,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-32,,false,,0,0,55,55,null,0,0,0
1706423281757,4267,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-31,,false,,0,0,52,52,null,0,0,0
1706423281657,4368,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-30,,false,,0,0,52,52,null,0,0,0
1706423281558,4468,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-29,,false,,0,0,50,50,null,0,0,0
1706423281459,4567,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-28,,false,,0,0,50,50,null,0,0,0
1706423281360,4667,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-27,,false,,0,0,48,48,null,0,0,0
1706423279456,6645,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-8,,false,,145,143,48,48,null,0,0,640
1706423279852,6253,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-12,,false,,145,143,47,47,null,0,0,250
1706423279658,6447,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-10,,false,,145,143,47,47,null,0,0,442
1706423279757,6348,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-11,,false,,145,143,47,47,null,0,0,344
1706423279553,6552,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-9,,false,,145,143,47,47,null,0,0,546
1706423280056,6053,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-14,,false,,145,143,43,43,null,0,0,49
1706423279955,6155,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-13,,false,,145,143,42,42,null,0,0,149
1706423282050,4952,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-34,,false,,0,0,50,50,null,0,0,0
1706423282147,4856,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-35,,false,,0,0,49,49,null,0,0,0
1706423282339,4666,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-37,,false,,0,0,48,48,null,0,0,0
1706423282637,4370,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-40,,false,,0,0,47,47,null,0,0,0
1706423282839,4169,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-42,,false,,0,0,46,46,null,0,0,0
1706423282241,4770,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-36,,false,,0,0,45,45,null,0,0,0
1706423282539,4473,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-39,,false,,0,0,44,44,null,0,0,0
1706423282938,4076,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-43,,false,,0,0,43,43,null,0,0,0
1706423282738,4282,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-41,,false,,0,0,43,43,null,0,0,0
1706423282440,4578,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-38,,false,,0,0,43,43,null,0,0,0
1706423283038,4966,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-44,,false,,0,0,50,50,null,0,0,0
1706423283438,4568,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-48,,false,,0,0,49,49,null,0,0,0
1706423283139,4867,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-45,,false,,0,0,49,49,null,0,0,0
1706423283939,4070,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-53,,false,,0,0,49,49,null,0,0,0
1706423283538,4468,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-49,,false,,0,0,49,49,null,0,0,0
1706423283839,4169,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-52,,false,,0,0,49,49,null,0,0,0
1706423283739,4268,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-51,,false,,0,0,49,49,null,0,0,0
1706423283639,4368,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-50,,false,,0,0,49,49,null,0,0,0
1706423283237,4771,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-46,,false,,0,0,49,49,null,0,0,0
1706423283336,4676,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-47,,false,,0,0,42,42,null,0,0,0
1706423284037,4965,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-54,,false,,0,0,47,47,null,0,0,0
1706423284943,4062,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-63,,false,,0,0,46,46,null,0,0,0
1706423284137,4869,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-55,,false,,0,0,45,45,null,0,0,0
1706423284240,4767,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-56,,false,,0,0,45,45,null,0,0,0
1706423284343,4665,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-57,,false,,0,0,45,45,null,0,0,0
1706423284839,4173,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-62,,false,,0,0,45,45,null,0,0,0
1706423284539,4473,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-59,,false,,0,0,45,45,null,0,0,0
1706423284439,4577,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-58,,false,,0,0,45,45,null,0,0,0
1706423284639,4377,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-60,,false,,0,0,45,45,null,0,0,0
1706423284741,4268,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-61,,false,,0,0,45,45,null,0,0,0
