timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706426773857,2679,GetTrack,101,Switching Protocols,Locations 1-1,text,true,,1475553,35,28,28,null,0,0,40
1706426773934,4400,GetTrack,101,Switching Protocols,Locations 1-2,text,true,,1475553,35,45,45,null,0,0,2563
1706426774031,5279,GetTrack,101,Switching Protocols,Locations 1-3,text,true,,1475553,35,53,53,null,0,0,2510
1706426774131,6168,GetTrack,101,Switching Protocols,Locations 1-4,text,true,,1475553,35,62,62,null,0,0,2460
1706426776619,4399,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-29,,false,,0,0,68,68,null,0,0,0
1706426776719,4301,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-30,,false,,0,0,69,69,null,0,0,0
1706426776519,4501,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-28,,false,,0,0,69,69,null,0,0,0
1706426776926,4095,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-32,,false,,0,0,69,69,null,0,0,0
1706426776819,4202,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-31,,false,,0,0,68,68,null,0,0,0
1706426774231,7027,GetTrack,101,Switching Protocols,Locations 1-5,text,true,,1475553,35,66,66,null,0,0,2407
1706426777019,5002,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-33,,false,,0,0,73,73,null,0,0,0
1706426777124,4898,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-34,,false,,0,0,72,72,null,0,0,0
1706426777222,4801,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-35,,false,,0,0,71,71,null,0,0,0
1706426777320,4705,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-36,,false,,0,0,70,70,null,0,0,0
1706426777421,4605,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-37,,false,,0,0,70,70,null,0,0,0
1706426777522,4506,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-38,,false,,0,0,68,68,null,0,0,0
1706426777622,4422,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-39,,false,,0,0,67,67,null,0,0,0
1706426777718,4330,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-40,,false,,0,0,66,66,null,0,0,0
1706426777925,4131,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-42,,false,,0,0,65,65,null,0,0,0
1706426777821,4235,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-41,,false,,0,0,65,65,null,0,0,0
1706426774330,7898,GetTrack,101,Switching Protocols,Locations 1-6,text,true,,1475553,35,65,65,null,0,0,2352
1706426774429,8308,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-7,,false,,145,35,69,69,null,0,0,2303
1706426774524,8256,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-8,,false,,145,35,68,68,null,0,0,2250
1706426774621,8200,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-9,,false,,145,35,67,67,null,0,0,2194
1706426774722,8141,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-10,,false,,145,35,67,67,null,0,0,2136
1706426774821,8073,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-11,,false,,145,35,66,66,null,0,0,2067
1706426774920,8004,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-12,,false,,145,35,66,66,null,0,0,1998
1706426775020,7929,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-13,,false,,145,35,65,65,null,0,0,1924
1706426775124,7849,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-14,,false,,145,35,64,64,null,0,0,1843
1706426775222,7771,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-15,,false,,145,35,63,63,null,0,0,1767
1706426778020,4983,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-43,,false,,0,0,62,62,null,0,0,0
1706426778123,4885,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-44,,false,,0,0,61,61,null,0,0,0
1706426778219,4789,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-45,,false,,0,0,61,61,null,0,0,0
1706426778321,4689,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-46,,false,,0,0,59,59,null,0,0,0
1706426778420,4596,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-47,,false,,0,0,58,58,null,0,0,0
1706426778521,4495,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-48,,false,,0,0,58,58,null,0,0,0
1706426778621,4398,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-49,,false,,0,0,57,57,null,0,0,0
1706426778719,4302,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-50,,false,,0,0,56,56,null,0,0,0
1706426775321,7700,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-16,,false,,145,35,56,56,null,0,0,1697
1706426778824,4198,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-51,,false,,0,0,54,54,null,0,0,0
1706426778922,4102,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-52,,false,,0,0,53,53,null,0,0,0
1706426775420,7625,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-17,,false,,145,35,52,52,null,0,0,1619
1706426775520,7545,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-18,,false,,145,35,51,51,null,0,0,1539
1706426775620,7465,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-19,,false,,145,35,50,50,null,0,0,1461
1706426775720,7392,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-20,,false,,145,35,49,49,null,0,0,1385
1706426775819,7321,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-21,,false,,145,35,49,49,null,0,0,1315
1706426775920,7237,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-22,,false,,145,35,48,48,null,0,0,1234
1706426776020,7161,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-23,,false,,145,35,47,47,null,0,0,1155
1706426776123,7078,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-24,,false,,145,35,46,46,null,0,0,1073
1706426776221,7004,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-25,,false,,145,35,45,45,null,0,0,997
1706426776321,6924,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-26,,false,,145,35,45,45,null,0,0,921
1706426776420,6847,GetTrack,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-27,,false,,145,35,44,44,null,0,0,842
1706426779023,4981,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-53,,false,,0,0,48,48,null,0,0,0
1706426779124,4895,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-54,,false,,0,0,47,47,null,0,0,0
1706426779221,4798,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-55,,false,,0,0,47,47,null,0,0,0
1706426779321,4701,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-56,,false,,0,0,45,45,null,0,0,0
1706426779425,4597,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-57,,false,,0,0,45,45,null,0,0,0
1706426779526,4499,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-58,,false,,0,0,43,43,null,0,0,0
1706426779619,4407,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-59,,false,,0,0,42,42,null,0,0,0
1706426779720,4307,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-60,,false,,0,0,41,41,null,0,0,0
1706426779821,4206,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-61,,false,,0,0,40,40,null,0,0,0
1706426779922,4106,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-62,,false,,0,0,39,39,null,0,0,0
1706426780025,4980,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-63,,false,,0,0,38,38,null,0,0,0
1706426780120,4886,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-64,,false,,0,0,38,38,null,0,0,0
1706426780218,4791,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-65,,false,,0,0,36,36,null,0,0,0
1706426780321,4692,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-66,,false,,0,0,35,35,null,0,0,0
1706426780420,4596,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-67,,false,,0,0,34,34,null,0,0,0
1706426780520,4498,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-68,,false,,0,0,33,33,null,0,0,0
1706426780619,4401,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-69,,false,,0,0,32,32,null,0,0,0
