timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706422892396,141,AddLocation,101,Switching Protocols,Locations 1-1,text,true,,266,121,2,2,null,0,0,60
1706422892465,145,AddLocation,101,Switching Protocols,Locations 1-2,text,true,,266,121,2,2,null,0,0,74
1706422892572,115,AddLocation,101,Switching Protocols,Locations 1-3,text,true,,266,121,2,2,null,0,0,41
1706422892671,71,AddLocation,101,Switching Protocols,Locations 1-4,text,true,,266,121,1,1,null,0,0,19
1706422892770,81,AddLocation,101,Switching Protocols,Locations 1-5,text,true,,266,121,1,1,null,0,0,5
1706422892870,66,AddLocation,101,Switching Protocols,Locations 1-6,text,true,,266,121,1,1,null,0,0,4
1706422892964,64,AddLocation,101,Switching Protocols,Locations 1-7,text,true,,266,121,1,1,null,0,0,4
1706422893064,64,AddLocation,101,Switching Protocols,Locations 1-8,text,true,,266,121,1,1,null,0,0,4
1706422893163,65,AddLocation,101,Switching Protocols,Locations 1-9,text,true,,266,121,1,1,null,0,0,4
1706422893263,108,AddLocation,101,Switching Protocols,Locations 1-10,text,true,,266,121,2,2,null,0,0,8
1706422893367,81,AddLocation,101,Switching Protocols,Locations 1-11,text,true,,266,121,1,1,null,0,0,7
1706422893458,65,AddLocation,101,Switching Protocols,Locations 1-12,text,true,,266,121,1,1,null,0,0,4
1706422893557,68,AddLocation,101,Switching Protocols,Locations 1-13,text,true,,266,121,1,1,null,0,0,5
1706422893657,70,AddLocation,101,Switching Protocols,Locations 1-14,text,true,,266,121,1,1,null,0,0,6
1706422893755,66,AddLocation,101,Switching Protocols,Locations 1-15,text,true,,266,121,1,1,null,0,0,4
1706422893856,80,AddLocation,101,Switching Protocols,Locations 1-16,text,true,,266,121,1,1,null,0,0,6
1706422893956,83,AddLocation,101,Switching Protocols,Locations 1-17,text,true,,266,121,1,1,null,0,0,7
1706422894055,81,AddLocation,101,Switching Protocols,Locations 1-18,text,true,,266,121,1,1,null,0,0,5
1706422894155,66,AddLocation,101,Switching Protocols,Locations 1-19,text,true,,266,121,1,1,null,0,0,5
1706422894255,108,AddLocation,101,Switching Protocols,Locations 1-20,text,true,,266,121,2,2,null,0,0,5
