timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705968030687,4330,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-3,,false,,0,0,46,46,null,0,0,0
1705968030994,4021,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-6,,false,,0,0,46,46,null,0,0,0
1705968030895,4122,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-5,,false,,0,0,46,46,null,0,0,0
1705968030600,4416,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-2,,false,,0,0,46,46,null,0,0,0
1705968030524,4493,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-1,,false,,0,0,46,46,null,0,0,0
1705968030785,4228,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-4,,false,,0,0,46,46,null,0,0,0
1705968031094,4908,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-7,,false,,0,0,50,50,null,0,0,0
1705968031190,4813,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-8,,false,,0,0,50,50,null,0,0,0
1705968031288,4730,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-9,,false,,0,0,48,48,null,0,0,0
1705968031387,4632,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-10,,false,,0,0,47,47,null,0,0,0
1705968031488,4532,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-11,,false,,0,0,47,47,null,0,0,0
1705968031573,4447,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-12,,false,,0,0,45,45,null,0,0,0
1705968031682,4339,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-13,,false,,0,0,44,44,null,0,0,0
1705968031768,4254,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-14,,false,,0,0,44,44,null,0,0,0
1705968031880,4142,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-15,,false,,0,0,43,43,null,0,0,0
1705968031978,4045,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-16,,false,,0,0,41,41,null,0,0,0
1705968032077,4975,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-17,,false,,0,0,50,50,null,0,0,0
1705968032177,4876,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-18,,false,,0,0,49,49,null,0,0,0
1705968032276,4778,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-19,,false,,0,0,49,49,null,0,0,0
1705968032574,4484,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-22,,false,,0,0,48,48,null,0,0,0
1705968032774,4284,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-24,,false,,0,0,48,48,null,0,0,0
1705968032674,4384,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-23,,false,,0,0,48,48,null,0,0,0
1705968032475,4584,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-21,,false,,0,0,48,48,null,0,0,0
1705968032375,4684,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-20,,false,,0,0,46,46,null,0,0,0
1705968032870,4191,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-25,,false,,0,0,42,42,null,0,0,0
1705968032972,4089,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-26,,false,,0,0,41,41,null,0,0,0
1705968033069,4934,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-27,,false,,0,0,50,50,null,0,0,0
1705968033167,4838,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-28,,false,,0,0,49,49,null,0,0,0
1705968033266,4743,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-29,,false,,0,0,48,48,null,0,0,0
1705968033367,4645,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-30,,false,,0,0,47,47,null,0,0,0
1705968033468,4544,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-31,,false,,0,0,47,47,null,0,0,0
1705968033564,4449,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-32,,false,,0,0,45,45,null,0,0,0
1705968033686,4329,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-33,,false,,0,0,44,44,null,0,0,0
1705968033773,4243,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-34,,false,,0,0,43,43,null,0,0,0
1705968033868,4150,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-35,,false,,0,0,42,42,null,0,0,0
1705968033970,4050,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-36,,false,,0,0,41,41,null,0,0,0
1705968034066,4958,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-37,,false,,0,0,50,50,null,0,0,0
1705968034166,4860,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-38,,false,,0,0,49,49,null,0,0,0
1705968034278,4749,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-39,,false,,0,0,48,48,null,0,0,0
1705968034366,4661,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-40,,false,,0,0,48,48,null,0,0,0
1705968034472,4556,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-41,,false,,0,0,46,46,null,0,0,0
1705968034572,4456,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-42,,false,,0,0,46,46,null,0,0,0
1705968034666,4363,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-43,,false,,0,0,46,46,null,0,0,0
1705968034782,4247,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-44,,false,,0,0,45,45,null,0,0,0
1705968034873,4157,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-45,,false,,0,0,42,42,null,0,0,0
1705968034974,4057,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-46,,false,,0,0,42,42,null,0,0,0
1705968035067,4934,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-47,,false,,0,0,50,50,null,0,0,0
1705968035166,4836,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-48,,false,,0,0,49,49,null,0,0,0
1705968035266,4738,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-49,,false,,0,0,48,48,null,0,0,0
