timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705959117470,339,AddLocation,101,Switching Protocols,Locations 1-1,text,true,,282,121,4,4,null,0,0,49
1705959117544,583,AddLocation,101,Switching Protocols,Locations 1-2,text,true,,282,121,6,6,null,0,0,269
1705959117644,655,AddLocation,101,Switching Protocols,Locations 1-3,text,true,,282,121,7,7,null,0,0,221
1705959117740,728,AddLocation,101,Switching Protocols,Locations 1-4,text,true,,282,121,8,8,null,0,0,168
1705959117835,959,AddLocation,101,Switching Protocols,Locations 1-5,text,true,,282,121,10,10,null,0,0,636
1705959117938,1187,AddLocation,101,Switching Protocols,Locations 1-6,text,true,,282,121,12,12,null,0,0,654
1705959118036,1447,AddLocation,101,Switching Protocols,Locations 1-7,text,true,,282,121,15,15,null,0,0,762
1705959118130,1516,AddLocation,101,Switching Protocols,Locations 1-8,text,true,,282,121,16,16,null,0,0,712
1705959118229,1588,AddLocation,101,Switching Protocols,Locations 1-9,text,true,,282,121,16,16,null,0,0,654
1705959118328,1846,AddLocation,101,Switching Protocols,Locations 1-10,text,true,,282,121,19,19,null,0,0,800
1705959118429,1908,AddLocation,101,Switching Protocols,Locations 1-11,text,true,,282,121,20,20,null,0,0,836
1705959118528,2015,AddLocation,101,Switching Protocols,Locations 1-12,text,true,,282,121,21,21,null,0,0,1291
1705959118628,2356,AddLocation,101,Switching Protocols,Locations 1-13,text,true,,282,121,24,24,null,0,0,1712
1705959118728,2550,AddLocation,101,Switching Protocols,Locations 1-14,text,true,,282,121,26,26,null,0,0,1817
1705959118826,2613,AddLocation,101,Switching Protocols,Locations 1-15,text,true,,282,121,27,27,null,0,0,1775
1705959118926,2981,AddLocation,101,Switching Protocols,Locations 1-16,text,true,,282,121,30,30,null,0,0,1721
1705959119026,3311,AddLocation,101,Switching Protocols,Locations 1-17,text,true,,282,121,34,34,null,0,0,1960
1705959119126,3385,AddLocation,101,Switching Protocols,Locations 1-18,text,true,,282,121,34,34,null,0,0,1903
1705959119228,3446,AddLocation,101,Switching Protocols,Locations 1-19,text,true,,282,121,35,35,null,0,0,1849
1705959119330,3905,AddLocation,101,Switching Protocols,Locations 1-20,text,true,,282,121,40,40,null,0,0,2111
