timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706416352615,311,AddLocation,101,Switching Protocols,Locations 1-1,text,true,,282,121,4,4,null,0,0,41
1706416352725,425,AddLocation,101,Switching Protocols,Locations 1-2,text,true,,282,121,5,5,null,0,0,203
1706416352823,646,AddLocation,101,Switching Protocols,Locations 1-3,text,true,,282,121,7,7,null,0,0,330
1706416352920,723,AddLocation,101,Switching Protocols,Locations 1-4,text,true,,282,121,8,8,null,0,0,278
1706416353011,1211,AddLocation,101,Switching Protocols,Locations 1-5,text,true,,282,121,13,13,null,0,0,636
1706416353109,1287,AddLocation,101,Switching Protocols,Locations 1-6,text,true,,282,121,13,13,null,0,0,584
1706416353207,1365,AddLocation,101,Switching Protocols,Locations 1-7,text,true,,282,121,14,14,null,0,0,537
1706416353305,1405,AddLocation,101,Switching Protocols,Locations 1-8,text,true,,282,121,14,14,null,0,0,483
1706416353403,1569,AddLocation,101,Switching Protocols,Locations 1-9,text,true,,282,121,16,16,null,0,0,432
1706416353500,1652,AddLocation,101,Switching Protocols,Locations 1-10,text,true,,282,121,17,17,null,0,0,376
1706416353597,1718,AddLocation,101,Switching Protocols,Locations 1-11,text,true,,282,121,17,17,null,0,0,324
1706416353696,2181,AddLocation,101,Switching Protocols,Locations 1-12,text,true,,282,121,22,22,null,0,0,1624
1706416353791,2543,AddLocation,101,Switching Protocols,Locations 1-13,text,true,,282,121,26,26,null,0,0,1590
1706416353890,2765,AddLocation,101,Switching Protocols,Locations 1-14,text,true,,282,121,28,28,null,0,0,1536
1706416353988,3072,AddLocation,101,Switching Protocols,Locations 1-15,text,true,,282,121,31,31,null,0,0,1480
1706416354087,3194,AddLocation,101,Switching Protocols,Locations 1-16,text,true,,282,121,32,32,null,0,0,1524
1706416354186,3281,AddLocation,101,Switching Protocols,Locations 1-17,text,true,,282,121,33,33,null,0,0,1471
1706416354285,3381,AddLocation,101,Switching Protocols,Locations 1-18,text,true,,282,121,34,34,null,0,0,1593
1706416354430,3537,AddLocation,101,Switching Protocols,Locations 1-19,text,true,,282,121,36,36,null,0,0,1495
1706416354541,3586,AddLocation,101,Switching Protocols,Locations 1-20,text,true,,282,121,37,37,null,0,0,1427
1706416354638,3641,AddLocation,101,Switching Protocols,Locations 1-21,text,true,,282,121,37,37,null,0,0,1389
1706416354737,3704,AddLocation,101,Switching Protocols,Locations 1-22,text,true,,282,121,38,38,null,0,0,1598
1706416354836,3802,AddLocation,101,Switching Protocols,Locations 1-23,text,true,,282,121,39,39,null,0,0,1557
