timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705962011136,454,GetResourcesNearby,101,Switching Protocols,Locations 1-1,text,true,,149,143,5,5,null,0,0,35
1705962011223,855,GetResourcesNearby,101,Switching Protocols,Locations 1-2,text,true,,149,143,9,9,null,0,0,377
1705962011417,3826,GetResourcesNearby,101,Switching Protocols,Locations 1-4,text,true,,149,143,40,40,null,0,0,183
1705962011615,4543,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-6,,false,,0,0,48,48,null,0,0,0
1705962011813,4349,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-8,,false,,0,0,48,48,null,0,0,0
1705962011910,4244,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-9,,false,,0,0,48,48,null,0,0,0
1705962011714,4525,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-7,,false,,0,0,46,46,null,0,0,0
1705962012013,5049,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-10,,false,,0,0,53,53,null,0,0,0
1705962012111,4955,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-11,,false,,0,0,53,53,null,0,0,0
1705962012212,4855,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-12,,false,,0,0,52,52,null,0,0,0
1705962012615,4469,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-16,,false,,0,0,51,51,null,0,0,0
1705962012311,4776,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-13,,false,,0,0,51,51,null,0,0,0
1705962012805,4283,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-18,,false,,0,0,51,51,null,0,0,0
1705962012909,4180,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-19,,false,,0,0,51,51,null,0,0,0
1705962012507,4584,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-15,,false,,0,0,51,51,null,0,0,0
1705962012410,4698,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-14,,false,,0,0,50,50,null,0,0,0
1705962012709,4378,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-17,,false,,0,0,51,51,null,0,0,0
1705962011323,6284,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-3,,false,,145,143,49,49,null,0,0,277
1705962011515,6094,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Read timed out,Locations 1-5,,false,,145,143,49,49,null,0,0,85
1705962013007,5005,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-20,,false,,0,0,51,51,null,0,0,0
1705962013111,4903,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-21,,false,,0,0,51,51,null,0,0,0
1705962013210,4814,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-22,,false,,0,0,49,49,null,0,0,0
1705962013408,4620,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-24,,false,,0,0,49,49,null,0,0,0
1705962013614,4417,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-26,,false,,0,0,49,49,null,0,0,0
1705962013308,4727,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-23,,false,,0,0,49,49,null,0,0,0
1705962013511,4526,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-25,,false,,0,0,49,49,null,0,0,0
1705962013704,4342,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-27,,false,,0,0,45,45,null,0,0,0
1705962013905,4154,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-29,,false,,0,0,44,44,null,0,0,0
1705962013809,4244,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-28,,false,,0,0,42,42,null,0,0,0
1705962014004,5040,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-30,,false,,0,0,51,51,null,0,0,0
1705962014102,4944,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-31,,false,,0,0,51,51,null,0,0,0
1705962014203,4850,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-32,,false,,0,0,49,49,null,0,0,0
1705962014301,4759,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-33,,false,,0,0,48,48,null,0,0,0
1705962014402,4666,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-34,,false,,0,0,47,47,null,0,0,0
1705962014500,4576,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-35,,false,,0,0,46,46,null,0,0,0
1705962014601,4483,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-36,,false,,0,0,45,45,null,0,0,0
1705962014700,4393,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-37,,false,,0,0,44,44,null,0,0,0
1705962014802,4299,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-38,,false,,0,0,43,43,null,0,0,0
1705962014902,4206,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-39,,false,,0,0,43,43,null,0,0,0
1705962015008,5006,GetResourcesNearby,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-40,,false,,0,0,50,50,null,0,0,0
