timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706418750423,139,AddLocation,101,Switching Protocols,Locations 1-1,text,true,,265,121,2,2,null,0,0,46
1706418750508,134,AddLocation,101,Switching Protocols,Locations 1-2,text,true,,265,121,2,2,null,0,0,67
1706418750601,109,AddLocation,101,Switching Protocols,Locations 1-3,text,true,,265,121,2,2,null,0,0,44
1706418750696,85,AddLocation,101,Switching Protocols,Locations 1-4,text,true,,265,121,1,1,null,0,0,19
1706418750791,66,AddLocation,101,Switching Protocols,Locations 1-5,text,true,,265,121,1,1,null,0,0,4
1706418750889,68,AddLocation,101,Switching Protocols,Locations 1-6,text,true,,265,121,1,1,null,0,0,5
1706418750992,75,AddLocation,101,Switching Protocols,Locations 1-7,text,true,,265,121,1,1,null,0,0,5
1706418751090,85,AddLocation,101,Switching Protocols,Locations 1-8,text,true,,265,121,1,1,null,0,0,4
1706418751188,86,AddLocation,101,Switching Protocols,Locations 1-9,text,true,,265,121,1,1,null,0,0,7
1706418751287,65,AddLocation,101,Switching Protocols,Locations 1-10,text,true,,265,121,1,1,null,0,0,6
1706418751388,63,AddLocation,101,Switching Protocols,Locations 1-11,text,true,,265,121,1,1,null,0,0,4
1706418751507,63,AddLocation,101,Switching Protocols,Locations 1-12,text,true,,265,121,1,1,null,0,0,3
1706418751604,65,AddLocation,101,Switching Protocols,Locations 1-13,text,true,,265,121,1,1,null,0,0,5
1706418751707,70,AddLocation,101,Switching Protocols,Locations 1-14,text,true,,265,121,1,1,null,0,0,5
1706418751803,72,AddLocation,101,Switching Protocols,Locations 1-15,text,true,,265,121,1,1,null,0,0,5
1706418751902,65,AddLocation,101,Switching Protocols,Locations 1-16,text,true,,265,121,1,1,null,0,0,4
1706418752002,78,AddLocation,101,Switching Protocols,Locations 1-17,text,true,,265,121,1,1,null,0,0,18
1706418752101,64,AddLocation,101,Switching Protocols,Locations 1-18,text,true,,265,121,1,1,null,0,0,4
1706418752201,94,AddLocation,101,Switching Protocols,Locations 1-19,text,true,,265,121,1,1,null,0,0,7
1706418752300,79,AddLocation,101,Switching Protocols,Locations 1-20,text,true,,265,121,1,1,null,0,0,4
1706418752400,67,AddLocation,101,Switching Protocols,Locations 1-21,text,true,,265,121,1,1,null,0,0,4
1706418752499,75,AddLocation,101,Switching Protocols,Locations 1-22,text,true,,265,121,1,1,null,0,0,4
1706418752599,107,AddLocation,101,Switching Protocols,Locations 1-23,text,true,,265,121,2,2,null,0,0,5
1706418752698,77,AddLocation,101,Switching Protocols,Locations 1-24,text,true,,265,121,1,1,null,0,0,14
1706418752797,65,AddLocation,101,Switching Protocols,Locations 1-25,text,true,,265,121,1,1,null,0,0,5
1706418752895,101,AddLocation,101,Switching Protocols,Locations 1-26,text,true,,265,121,2,2,null,0,0,7
1706418752996,92,AddLocation,101,Switching Protocols,Locations 1-27,text,true,,265,121,1,1,null,0,0,13
1706418753096,69,AddLocation,101,Switching Protocols,Locations 1-28,text,true,,265,121,1,1,null,0,0,6
